Id,SalePrice
2250,127307.29
2251,118314.99
2252,139843.94
2253,149510.66
2254,166510.95
2255,171077.39
2256,185356.05
2257,179530.4
2258,142926.31
2259,171906.1
2260,130366.96
2261,212121.31
2262,247766.52
2263,362040.75
2264,310046.78
2265,142058.1
2266,280636.44
2267,297219.66
2268,407532.38
2269,138938.12
2270,237232.36
2271,200187.75
2272,263855.84
2273,166403.64
2274,175044.56
2275,179221.62
2276,228481.6
2277,190122.62
2278,118822.48
2279,149035.61
2280,127821.65
2281,180441.0
2282,187174.86
2283,107596.33
2284,119824.45
2285,135149.22
2286,117962.34
2287,369293.0
2288,271223.22
2289,264009.88
2290,437952.16
2291,286164.97
2292,340091.12
2293,403242.62
2294,355573.6
2295,365408.53
2296,204081.62
2297,421178.84
2298,327640.28
2299,270565.47
2300,302515.8
2301,366388.03
2302,200426.34
2303,184243.27
2304,196347.22
2305,205974.16
2306,188114.9
2307,185372.84
2308,243397.97
2309,262273.53
2310,219951.22
2311,167656.47
2312,166329.55
2313,180854.3
2314,173728.23
2315,185081.72
2316,190810.16
2317,167885.75
2318,188447.27
2319,184898.06
2320,158032.0
2321,227935.75
2322,165319.33
2323,173743.31
2324,186212.0
2325,164643.25
2326,173228.44
2327,210826.14
2328,222295.55
2329,212726.62
2330,186376.16
2331,313039.56
2332,412048.5
2333,275036.03
2334,270684.47
2335,336516.06
2336,298479.12
2337,163735.06
2338,209733.0
2339,219177.92
2340,356534.2
2341,176350.02
2342,194774.08
2343,220144.28
2344,202097.75
2345,204098.94
2346,194454.47
2347,171905.92
2348,246912.38
2349,179185.22
2350,321313.53
2351,275617.12
2352,205923.1
2353,268895.0
2354,112704.77
2355,109143.25
2356,177068.6
2357,177153.89
2358,227799.94
2359,144514.31
2360,112656.52
2361,103045.48
2362,221753.7
2363,160117.47
2364,173602.69
2365,222698.92
2366,185705.84
2367,185705.84
2368,252548.5
2369,180034.31
2370,172930.33
2371,168661.83
2372,174438.64
2373,300462.03
2374,337345.4
2375,284307.88
2376,195217.78
2377,297563.12
2378,129280.66
2379,159708.61
2380,147380.78
2381,146691.84
2382,177518.69
2383,193968.47
2384,285215.47
2385,163064.36
2386,147529.56
2387,139527.81
2388,94862.8
2389,115481.21
2390,154440.97
2391,150031.86
2392,103297.555
2393,146267.31
2394,144949.52
2395,171396.5
2396,155992.72
2397,164042.03
2398,127108.21
2399,64102.637
2400,110885.08
2401,118268.85
2402,132513.58
2403,138830.44
2404,152373.9
2405,136895.9
2406,140775.92
2407,121936.7
2408,144134.97
2409,121786.086
2410,144475.17
2411,114002.98
2412,135921.16
2413,112182.86
2414,154593.78
2415,133949.34
2416,113569.02
2417,121625.33
2418,123636.016
2419,132733.52
2420,136646.12
2421,146635.2
2422,91499.695
2423,127179.87
2424,155450.81
2425,135536.06
2426,156899.55
2427,151575.02
2428,152528.73
2429,123920.74
2430,119860.23
2431,120141.984
2432,127782.28
2433,146926.1
2434,112642.45
2435,160121.44
2436,112315.92
2437,121479.38
2438,136196.11
2439,100674.82
2440,125614.28
2441,102203.59
2442,113465.42
2443,117467.94
2444,170934.53
2445,115553.484
2446,159043.78
2447,199301.4
2448,161030.0
2449,141076.31
2450,131526.73
2451,171786.62
2452,207982.6
2453,94064.53
2454,130249.52
2455,117868.22
2456,127409.31
2457,136405.52
2458,175392.14
2459,129224.82
2460,156505.92
2461,142348.86
2462,165908.61
2463,139258.48
2464,151144.0
2465,176722.42
2466,140836.62
2467,144531.53
2468,90945.95
2469,114460.75
2470,135705.5
2471,162056.05
2472,142543.25
2473,101282.0
2474,103777.54
2475,163902.69
2476,108076.81
2477,116447.68
2478,141089.5
2479,100552.09
2480,132058.27
2481,115478.68
2482,123478.125
2483,113316.19
2484,96632.12
2485,112317.1
2486,141390.14
2487,189204.14
2488,164837.44
2489,124970.95
2490,130752.95
2491,93936.6
2492,164567.11
2493,176240.56
2494,114802.266
2495,96925.99
2496,187195.56
2497,188427.67
2498,107161.625
2499,104831.055
2500,163867.06
2501,130834.16
2502,192454.03
2503,131065.945
2504,146612.55
2505,288883.97
2506,222583.42
2507,192808.4
2508,219191.92
2509,193336.48
2510,196554.05
2511,160244.72
2512,217109.4
2513,251912.97
2514,229636.3
2515,134998.38
2516,207441.61
2517,133540.55
2518,159496.28
2519,271685.6
2520,227446.53
2521,201519.98
2522,257684.11
2523,136803.9
2524,145208.38
2525,155217.94
2526,128825.52
2527,121042.484
2528,141980.75
2529,148904.62
2530,111464.08
2531,222694.25
2532,239504.25
2533,213298.08
2534,239584.44
2535,254353.1
2536,270368.4
2537,247530.56
2538,194303.58
2539,177184.81
2540,167834.84
2541,216983.56
2542,203491.78
2543,156508.9
2544,163160.5
2545,189105.81
2546,136955.33
2547,141070.39
2548,138515.69
2549,222017.38
2550,263416.34
2551,169022.84
2552,99410.09
2553,105888.59
2554,122729.336
2555,147126.17
2556,137045.22
2557,131687.64
2558,127139.484
2559,129267.71
2560,170626.22
2561,177914.94
2562,164312.42
2563,155964.9
2564,169573.1
2565,117499.76
2566,208929.47
2567,114541.01
2568,137875.17
2569,157643.64
2570,108319.195
2571,128386.07
2572,133258.23
2573,148559.8
2574,173069.4
2575,140299.6
2576,97340.44
2577,139338.86
2578,90657.24
2579,103227.83
2580,64774.45
2581,79108.66
2582,84648.49
2583,284362.66
2584,135276.77
2585,190747.75
2586,195852.75
2587,163806.9
2588,136672.84
2589,131045.195
2590,207809.11
2591,150860.88
2592,159382.39
2593,271924.06
2594,160547.14
2595,218661.4
2596,243794.3
2597,181675.77
2598,304054.84
2599,305420.75
2600,93269.16
2601,131363.14
2602,99176.3
2603,100594.3
2604,90032.836
2605,113717.39
2606,159723.38
2607,164216.72
2608,160047.25
2609,177939.05
2610,115564.61
2611,102025.375
2612,128411.17
2613,124883.86
2614,130214.13
2615,139323.7
2616,144998.73
2617,140610.89
2618,178727.33
2619,140071.64
2620,194762.94
2621,165926.81
2622,173745.62
2623,212180.8
2624,238186.08
2625,193014.28
2626,162686.44
2627,152022.92
2628,398046.34
2629,482466.56
2630,416427.2
2631,403665.1
2632,347085.72
2633,299332.6
2634,342685.62
2635,168500.73
2636,181856.22
2637,197624.1
2638,227779.52
2639,182568.0
2640,133659.92
2641,103317.75
2642,176429.25
2643,102474.234
2644,134310.83
2645,100578.19
2646,98098.94
2647,108269.516
2648,135240.77
2649,154372.78
2650,132286.55
2651,148040.47
2652,375237.7
2653,226867.69
2654,252626.06
2655,379207.12
2656,327002.84
2657,333707.56
2658,354387.38
2659,319343.44
2660,395971.88
2661,339134.72
2662,373846.44
2663,260504.9
2664,285461.47
2665,288626.5
2666,280615.84
2667,175118.2
2668,166721.02
2669,151730.64
2670,235048.14
2671,173856.03
2672,205784.69
2673,195009.94
2674,174534.81
2675,185182.89
2676,198691.27
2677,197116.83
2678,177244.14
2679,303725.3
2680,332089.7
2681,329035.56
2682,250986.38
2683,368286.4
2684,343068.53
2685,257794.23
2686,275052.03
2687,247322.69
2688,164570.88
2689,197371.16
2690,285810.7
2691,201443.7
2692,129173.44
2693,197500.31
2694,112493.66
2695,212549.19
2696,209583.25
2697,191121.58
2698,206058.44
2699,202404.81
2700,196891.0
2701,203673.7
2702,113882.8
2703,107235.945
2704,126225.52
2705,109454.71
2706,136375.47
2707,115684.37
2708,106530.37
2709,76896.88
2710,111826.305
2711,191143.81
2712,371719.38
2713,180643.48
2714,156513.08
2715,170847.34
2716,180062.64
2717,228309.95
2718,207480.78
2719,167141.78
2720,136923.98
2721,124859.805
2722,179487.61
2723,129462.15
2724,145315.05
2725,127433.49
2726,132533.92
2727,157093.75
2728,160286.45
2729,155374.62
2730,134179.34
2731,141880.33
2732,118590.97
2733,130238.1
2734,147409.03
2735,129629.43
2736,152144.9
2737,128812.01
2738,127458.66
2739,151737.44
2740,133042.62
2741,156599.38
2742,136569.0
2743,166057.56
2744,149254.22
2745,124580.52
2746,125314.07
2747,149736.69
2748,142422.73
2749,133883.06
2750,112733.05
2751,111799.22
2752,172006.45
2753,113673.16
2754,128574.89
2755,128069.836
2756,104680.8
2757,71061.58
2758,153947.9
2759,166852.88
2760,146022.02
2761,143362.88
2762,123867.1
2763,136815.25
2764,140050.94
2765,193678.62
2766,154658.81
2767,89990.516
2768,130951.625
2769,133724.06
2770,112844.59
2771,129385.5
2772,121175.88
2773,180990.78
2774,126809.99
2775,142891.14
2776,148097.38
2777,148917.27
2778,116991.11
2779,112056.37
2780,87966.414
2781,102688.67
2782,99711.28
2783,144709.45
2784,114051.805
2785,151336.69
2786,106499.59
2787,118002.06
2788,99660.516
2789,137107.97
2790,120317.07
2791,99487.586
2792,75920.586
2793,178346.27
2794,128372.97
2795,140047.6
2796,118445.27
2797,156542.94
2798,89073.41
2799,128532.23
2800,64525.176
2801,103129.63
2802,145112.17
2803,135213.17
2804,111197.055
2805,120777.04
2806,89147.766
2807,163669.64
2808,140337.86
2809,133887.53
2810,121705.39
2811,131704.97
2812,155607.73
2813,142706.06
2814,146529.1
2815,103189.055
2816,160188.66
2817,135288.11
2818,129525.13
2819,165352.44
2820,139993.52
2821,265849.47
2822,175279.27
2823,202942.73
2824,193676.97
2825,126528.16
2826,156500.55
2827,169673.88
2828,221098.03
2829,158284.94
2830,203852.28
2831,182360.39
2832,227915.97
2833,289741.78
2834,217167.6
2835,222054.64
2836,219817.0
2837,109549.64
2838,144920.48
2839,221754.56
2840,175176.83
2841,223166.02
2842,259647.22
2843,172525.77
2844,135248.25
2845,118153.97
2846,227575.84
2847,255899.81
2848,224470.84
2849,219195.27
2850,262689.84
2851,219325.97
2852,258301.92
2853,270110.97
2854,145867.8
2855,184474.12
2856,208504.9
2857,205814.9
2858,186749.97
2859,175558.81
2860,136187.66
2861,136515.48
2862,287072.2
2863,144697.03
2864,300899.62
2865,166653.45
2866,157415.28
2867,163023.62
2868,127913.1
2869,126161.14
2870,135321.66
2871,142852.17
2872,95092.875
2873,160598.75
2874,131912.25
2875,101289.15
2876,175562.66
2877,160800.73
2878,181648.4
2879,136801.16
2880,116707.51
2881,126832.61
2882,185715.23
2883,192274.97
2884,191225.31
2885,165418.84
2886,180075.19
2887,72952.84
2888,138162.23
2889,70473.945
2890,100504.06
2891,147576.56
2892,46435.85
2893,51022.09
2894,55202.742
2895,340086.94
2896,278345.78
2897,181080.22
2898,137862.28
2899,206494.77
2900,141629.81
2901,209684.0
2902,207874.31
2903,271892.94
2904,331040.84
2905,97046.05
2906,149978.22
2907,116687.36
2908,127709.55
2909,150660.45
2910,85979.06
2911,88637.25
2912,140594.0
2913,84388.945
2914,77048.4
2915,84243.64
2916,82605.695
2917,120312.83
2918,119832.336
2919,209357.5
